size	stage	time
15M	layer1	3.832
15M	layer2	2.6498
15M	overlay	10.7062
30M	layer1	3.934
30M	layer2	2.968
30M	overlay	10.6662
45M	layer1	3.557
45M	layer2	2.8172
45M	overlay	11.3718
60M	layer1	3.734
60M	layer2	2.4118
60M	overlay	9.906
