nodes	stage	time
12	layer1	4.3044
12	layer2	3.4208
12	overlay	9.9838
3	layer1	9.073
3	layer2	7.412
3	overlay	24.968
6	layer1	5.1812
6	layer2	4.356
6	overlay	15.844
9	layer1	4.3588
9	layer2	3.1848
9	overlay	12.356
